Series ID,Year,Period,Label,Value
LNU04024933,2003,M06,2003 Jun,5.9
LNU04024933,2003,M07,2003 Jul,5.7
LNU04024933,2003,M08,2003 Aug,5.8
LNU04024933,2003,M09,2003 Sep,4.9
LNU04024933,2003,M10,2003 Oct,5.3
LNU04024933,2003,M11,2003 Nov,5.5
LNU04024933,2003,M12,2003 Dec,5.2
LNU04024933,2004,M01,2004 Jan,5.7
LNU04024933,2004,M02,2004 Feb,5.4
LNU04024933,2004,M03,2004 Mar,5.5
LNU04024933,2004,M04,2004 Apr,5.0
LNU04024933,2004,M05,2004 May,4.7
LNU04024933,2004,M06,2004 Jun,4.7
LNU04024933,2004,M07,2004 Jul,5.0
LNU04024933,2004,M08,2004 Aug,4.7
LNU04024933,2004,M09,2004 Sep,4.5
LNU04024933,2004,M10,2004 Oct,4.8
LNU04024933,2004,M11,2004 Nov,5.0
LNU04024933,2004,M12,2004 Dec,4.7
LNU04024933,2005,M01,2005 Jan,5.4
LNU04024933,2005,M02,2005 Feb,5.4
LNU04024933,2005,M03,2005 Mar,4.8
LNU04024933,2005,M04,2005 Apr,4.2
LNU04024933,2005,M05,2005 May,4.2
LNU04024933,2005,M06,2005 Jun,4.6
LNU04024933,2005,M07,2005 Jul,4.6
LNU04024933,2005,M08,2005 Aug,4.2
LNU04024933,2005,M09,2005 Sep,4.2
LNU04024933,2005,M10,2005 Oct,3.6
LNU04024933,2005,M11,2005 Nov,4.3
LNU04024933,2005,M12,2005 Dec,4.1
LNU04024933,2006,M01,2006 Jan,4.5
LNU04024933,2006,M02,2006 Feb,5.0
LNU04024933,2006,M03,2006 Mar,5.1
LNU04024933,2006,M04,2006 Apr,4.1
LNU04024933,2006,M05,2006 May,3.7
LNU04024933,2006,M06,2006 Jun,3.7
LNU04024933,2006,M07,2006 Jul,4.4
LNU04024933,2006,M08,2006 Aug,4.0
LNU04024933,2006,M09,2006 Sep,4.1
LNU04024933,2006,M10,2006 Oct,4.0
LNU04024933,2006,M11,2006 Nov,3.8
LNU04024933,2006,M12,2006 Dec,3.8
LNU04024933,2007,M01,2007 Jan,4.9
LNU04024933,2007,M02,2007 Feb,4.7
LNU04024933,2007,M03,2007 Mar,4.2
LNU04024933,2007,M04,2007 Apr,4.1
LNU04024933,2007,M05,2007 May,3.8
LNU04024933,2007,M06,2007 Jun,3.8
LNU04024933,2007,M07,2007 Jul,4.3
LNU04024933,2007,M08,2007 Aug,3.8
LNU04024933,2007,M09,2007 Sep,3.9
LNU04024933,2007,M10,2007 Oct,4.0
LNU04024933,2007,M11,2007 Nov,4.0
LNU04024933,2007,M12,2007 Dec,4.1
LNU04024933,2008,M01,2008 Jan,4.8
LNU04024933,2008,M02,2008 Feb,4.7
LNU04024933,2008,M03,2008 Mar,5.0
LNU04024933,2008,M04,2008 Apr,4.3
LNU04024933,2008,M05,2008 May,4.7
LNU04024933,2008,M06,2008 Jun,4.6
LNU04024933,2008,M07,2008 Jul,4.9
LNU04024933,2008,M08,2008 Aug,5.1
LNU04024933,2008,M09,2008 Sep,5.4
LNU04024933,2008,M10,2008 Oct,5.5
LNU04024933,2008,M11,2008 Nov,6.1
LNU04024933,2008,M12,2008 Dec,6.7
LNU04024933,2009,M01,2009 Jan,8.1
LNU04024933,2009,M02,2009 Feb,9.0
LNU04024933,2009,M03,2009 Mar,9.1
LNU04024933,2009,M04,2009 Apr,8.7
LNU04024933,2009,M05,2009 May,9.2
LNU04024933,2009,M06,2009 Jun,9.1
LNU04024933,2009,M07,2009 Jul,9.5
LNU04024933,2009,M08,2009 Aug,9.1
LNU04024933,2009,M09,2009 Sep,9.1
LNU04024933,2009,M10,2009 Oct,9.4
LNU04024933,2009,M11,2009 Nov,8.8
LNU04024933,2009,M12,2009 Dec,9.4
LNU04024933,2010,M01,2010 Jan,10.2
LNU04024933,2010,M02,2010 Feb,10.1
LNU04024933,2010,M03,2010 Mar,10.3
LNU04024933,2010,M04,2010 Apr,9.3
LNU04024933,2010,M05,2010 May,9.3
LNU04024933,2010,M06,2010 Jun,9.7
LNU04024933,2010,M07,2010 Jul,9.0
LNU04024933,2010,M08,2010 Aug,8.4
LNU04024933,2010,M09,2010 Sep,8.4
LNU04024933,2010,M10,2010 Oct,8.4
LNU04024933,2010,M11,2010 Nov,8.6
LNU04024933,2010,M12,2010 Dec,8.8
LNU04024933,2011,M01,2011 Jan,9.2
LNU04024933,2011,M02,2011 Feb,9.2
LNU04024933,2011,M03,2011 Mar,9.2
LNU04024933,2011,M04,2011 Apr,8.6
LNU04024933,2011,M05,2011 May,8.9
LNU04024933,2011,M06,2011 Jun,8.5
LNU04024933,2011,M07,2011 Jul,8.5
LNU04024933,2011,M08,2011 Aug,8.2
LNU04024933,2011,M09,2011 Sep,8.3
LNU04024933,2011,M10,2011 Oct,8.2
LNU04024933,2011,M11,2011 Nov,8.0
LNU04024933,2011,M12,2011 Dec,8.7
LNU04024933,2012,M01,2012 Jan,9.1
LNU04024933,2012,M02,2012 Feb,8.6
LNU04024933,2012,M03,2012 Mar,8.4
LNU04024933,2012,M04,2012 Apr,7.5
LNU04024933,2012,M05,2012 May,7.4
LNU04024933,2012,M06,2012 Jun,7.9
LNU04024933,2012,M07,2012 Jul,7.2
LNU04024933,2012,M08,2012 Aug,6.9
LNU04024933,2012,M09,2012 Sep,6.9
LNU04024933,2012,M10,2012 Oct,7.2
LNU04024933,2012,M11,2012 Nov,6.9
LNU04024933,2012,M12,2012 Dec,7.0
LNU04024933,2013,M01,2013 Jan,7.6
LNU04024933,2013,M02,2013 Feb,7.3
LNU04024933,2013,M03,2013 Mar,7.1
LNU04024933,2013,M04,2013 Apr,6.4
LNU04024933,2013,M05,2013 May,6.3
LNU04024933,2013,M06,2013 Jun,7.1
LNU04024933,2013,M07,2013 Jul,6.8
LNU04024933,2013,M08,2013 Aug,6.8
LNU04024933,2013,M09,2013 Sep,6.4
LNU04024933,2013,M10,2013 Oct,6.3
LNU04024933,2013,M11,2013 Nov,6.5
LNU04024933,2013,M12,2013 Dec,6.2
LNU04024933,2014,M01,2014 Jan,6.7
LNU04024933,2014,M02,2014 Feb,7.0
LNU04024933,2014,M03,2014 Mar,6.5
LNU04024933,2014,M04,2014 Apr,5.7
LNU04024933,2014,M05,2014 May,5.4
LNU04024933,2014,M06,2014 Jun,5.7
LNU04024933,2014,M07,2014 Jul,5.8
LNU04024933,2014,M08,2014 Aug,5.9
LNU04024933,2014,M09,2014 Sep,5.5
LNU04024933,2014,M10,2014 Oct,5.8
LNU04024933,2014,M11,2014 Nov,5.1
LNU04024933,2014,M12,2014 Dec,5.2
LNU04024933,2015,M01,2015 Jan,5.9
LNU04024933,2015,M02,2015 Feb,5.4
LNU04024933,2015,M03,2015 Mar,5.6
LNU04024933,2015,M04,2015 Apr,5.0
LNU04024933,2015,M05,2015 May,4.6
LNU04024933,2015,M06,2015 Jun,4.8
LNU04024933,2015,M07,2015 Jul,4.9
LNU04024933,2015,M08,2015 Aug,4.6
LNU04024933,2015,M09,2015 Sep,4.2
LNU04024933,2015,M10,2015 Oct,4.7
LNU04024933,2015,M11,2015 Nov,4.7
LNU04024933,2015,M12,2015 Dec,4.9
LNU04024933,2016,M01,2016 Jan,5.2
LNU04024933,2016,M02,2016 Feb,4.6
LNU04024933,2016,M03,2016 Mar,4.5
LNU04024933,2016,M04,2016 Apr,4.4
LNU04024933,2016,M05,2016 May,4.1
LNU04024933,2016,M06,2016 Jun,4.7
LNU04024933,2016,M07,2016 Jul,4.8
LNU04024933,2016,M08,2016 Aug,4.8
LNU04024933,2016,M09,2016 Sep,4.5
LNU04024933,2016,M10,2016 Oct,4.3
LNU04024933,2016,M11,2016 Nov,4.2
LNU04024933,2016,M12,2016 Dec,4.1
LNU04024933,2017,M01,2017 Jan,5.0
LNU04024933,2017,M02,2017 Feb,4.7
LNU04024933,2017,M03,2017 Mar,4.1
LNU04024933,2017,M04,2017 Apr,3.6
LNU04024933,2017,M05,2017 May,4.2
LNU04024933,2017,M06,2017 Jun,4.2
LNU04024933,2017,M07,2017 Jul,4.5
LNU04024933,2017,M08,2017 Aug,4.7
LNU04024933,2017,M09,2017 Sep,3.7
LNU04024933,2017,M10,2017 Oct,3.6
LNU04024933,2017,M11,2017 Nov,3.6
LNU04024933,2017,M12,2017 Dec,4.1
LNU04024934,2002,M01,2002 Jan,5.5
LNU04024934,2002,M02,2002 Feb,5.1
LNU04024934,2002,M03,2002 Mar,4.9
LNU04024934,2002,M04,2002 Apr,4.5
LNU04024934,2002,M05,2002 May,4.6
LNU04024934,2002,M06,2002 Jun,4.4
LNU04024934,2002,M07,2002 Jul,5.0
LNU04024934,2002,M08,2002 Aug,4.8
LNU04024934,2002,M09,2002 Sep,4.6
LNU04024934,2002,M10,2002 Oct,4.7
LNU04024934,2002,M11,2002 Nov,5.1
LNU04024934,2002,M12,2002 Dec,4.8
LNU04024934,2003,M01,2003 Jan,5.4
LNU04024934,2003,M02,2003 Feb,6.0
LNU04024934,2003,M03,2003 Mar,5.9
LNU04024934,2003,M04,2003 Apr,5.0
LNU04024934,2003,M05,2003 May,4.8
LNU04024934,2003,M06,2003 Jun,5.2
LNU04024934,2003,M07,2003 Jul,5.2
LNU04024934,2003,M08,2003 Aug,5.0
LNU04024934,2003,M09,2003 Sep,4.7
LNU04024934,2003,M10,2003 Oct,5.0
LNU04024934,2003,M11,2003 Nov,4.9
LNU04024934,2003,M12,2003 Dec,4.7
LNU04024934,2004,M01,2004 Jan,5.2
LNU04024934,2004,M02,2004 Feb,5.2
LNU04024934,2004,M03,2004 Mar,5.4
LNU04024934,2004,M04,2004 Apr,4.3
LNU04024934,2004,M05,2004 May,4.1
LNU04024934,2004,M06,2004 Jun,4.7
LNU04024934,2004,M07,2004 Jul,4.6
LNU04024934,2004,M08,2004 Aug,4.9
LNU04024934,2004,M09,2004 Sep,4.8
LNU04024934,2004,M10,2004 Oct,4.3
LNU04024934,2004,M11,2004 Nov,4.2
LNU04024934,2004,M12,2004 Dec,4.1
LNU04024934,2005,M01,2005 Jan,4.7
LNU04024934,2005,M02,2005 Feb,5.0
LNU04024934,2005,M03,2005 Mar,4.3
LNU04024934,2005,M04,2005 Apr,3.7
LNU04024934,2005,M05,2005 May,3.6
LNU04024934,2005,M06,2005 Jun,3.6
LNU04024934,2005,M07,2005 Jul,3.8
LNU04024934,2005,M08,2005 Aug,3.8
LNU04024934,2005,M09,2005 Sep,4.0
LNU04024934,2005,M10,2005 Oct,4.1
LNU04024934,2005,M11,2005 Nov,4.1
LNU04024934,2005,M12,2005 Dec,3.9
LNU04024934,2006,M01,2006 Jan,4.4
LNU04024934,2006,M02,2006 Feb,3.9
LNU04024934,2006,M03,2006 Mar,4.1
LNU04024934,2006,M04,2006 Apr,3.4
LNU04024934,2006,M05,2006 May,3.1
LNU04024934,2006,M06,2006 Jun,3.3
LNU04024934,2006,M07,2006 Jul,3.7
LNU04024934,2006,M08,2006 Aug,3.9
LNU04024934,2006,M09,2006 Sep,3.4
LNU04024934,2006,M10,2006 Oct,2.8
LNU04024934,2006,M11,2006 Nov,3.6
LNU04024934,2006,M12,2006 Dec,4.0
LNU04024934,2007,M01,2007 Jan,3.8
LNU04024934,2007,M02,2007 Feb,4.1
LNU04024934,2007,M03,2007 Mar,3.3
LNU04024934,2007,M04,2007 Apr,3.4
LNU04024934,2007,M05,2007 May,3.2
LNU04024934,2007,M06,2007 Jun,3.3
LNU04024934,2007,M07,2007 Jul,3.8
LNU04024934,2007,M08,2007 Aug,3.5
LNU04024934,2007,M09,2007 Sep,3.3
LNU04024934,2007,M10,2007 Oct,3.3
LNU04024934,2007,M11,2007 Nov,3.7
LNU04024934,2007,M12,2007 Dec,3.9
LNU04024934,2008,M01,2008 Jan,3.9
LNU04024934,2008,M02,2008 Feb,3.6
LNU04024934,2008,M03,2008 Mar,3.8
LNU04024934,2008,M04,2008 Apr,3.7
LNU04024934,2008,M05,2008 May,3.9
LNU04024934,2008,M06,2008 Jun,4.4
LNU04024934,2008,M07,2008 Jul,4.6
LNU04024934,2008,M08,2008 Aug,5.2
LNU04024934,2008,M09,2008 Sep,5.1
LNU04024934,2008,M10,2008 Oct,5.5
LNU04024934,2008,M11,2008 Nov,6.1
LNU04024934,2008,M12,2008 Dec,6.6
LNU04024934,2009,M01,2009 Jan,7.8
LNU04024934,2009,M02,2009 Feb,7.6
LNU04024934,2009,M03,2009 Mar,8.0
LNU04024934,2009,M04,2009 Apr,7.5
LNU04024934,2009,M05,2009 May,7.5
LNU04024934,2009,M06,2009 Jun,7.8
LNU04024934,2009,M07,2009 Jul,8.1
LNU04024934,2009,M08,2009 Aug,8.3
LNU04024934,2009,M09,2009 Sep,8.8
LNU04024934,2009,M10,2009 Oct,9.0
LNU04024934,2009,M11,2009 Nov,8.9
LNU04024934,2009,M12,2009 Dec,8.9
LNU04024934,2010,M01,2010 Jan,9.6
LNU04024934,2010,M02,2010 Feb,9.5
LNU04024934,2010,M03,2010 Mar,9.4
LNU04024934,2010,M04,2010 Apr,8.0
LNU04024934,2010,M05,2010 May,7.5
LNU04024934,2010,M06,2010 Jun,7.0
LNU04024934,2010,M07,2010 Jul,7.9
LNU04024934,2010,M08,2010 Aug,7.6
LNU04024934,2010,M09,2010 Sep,7.9
LNU04024934,2010,M10,2010 Oct,7.5
LNU04024934,2010,M11,2010 Nov,7.6
LNU04024934,2010,M12,2010 Dec,7.7
LNU04024934,2011,M01,2011 Jan,8.5
LNU04024934,2011,M02,2011 Feb,8.2
LNU04024934,2011,M03,2011 Mar,7.9
LNU04024934,2011,M04,2011 Apr,7.1
LNU04024934,2011,M05,2011 May,7.1
LNU04024934,2011,M06,2011 Jun,7.5
LNU04024934,2011,M07,2011 Jul,7.2
LNU04024934,2011,M08,2011 Aug,8.2
LNU04024934,2011,M09,2011 Sep,7.7
LNU04024934,2011,M10,2011 Oct,6.7
LNU04024934,2011,M11,2011 Nov,6.8
LNU04024934,2011,M12,2011 Dec,7.1
LNU04024934,2012,M01,2012 Jan,8.0
LNU04024934,2012,M02,2012 Feb,7.5
LNU04024934,2012,M03,2012 Mar,7.3
LNU04024934,2012,M04,2012 Apr,7.1
LNU04024934,2012,M05,2012 May,6.8
LNU04024934,2012,M06,2012 Jun,7.0
LNU04024934,2012,M07,2012 Jul,7.2
LNU04024934,2012,M08,2012 Aug,6.8
LNU04024934,2012,M09,2012 Sep,6.5
LNU04024934,2012,M10,2012 Oct,6.2
LNU04024934,2012,M11,2012 Nov,6.4
LNU04024934,2012,M12,2012 Dec,7.2
LNU04024934,2013,M01,2013 Jan,7.7
LNU04024934,2013,M02,2013 Feb,7.3
LNU04024934,2013,M03,2013 Mar,6.8
LNU04024934,2013,M04,2013 Apr,5.9
LNU04024934,2013,M05,2013 May,6.5
LNU04024934,2013,M06,2013 Jun,5.7
LNU04024934,2013,M07,2013 Jul,6.2
LNU04024934,2013,M08,2013 Aug,5.7
LNU04024934,2013,M09,2013 Sep,5.5
LNU04024934,2013,M10,2013 Oct,5.6
LNU04024934,2013,M11,2013 Nov,5.9
LNU04024934,2013,M12,2013 Dec,5.8
LNU04024934,2014,M01,2014 Jan,5.9
LNU04024934,2014,M02,2014 Feb,5.9
LNU04024934,2014,M03,2014 Mar,5.7
LNU04024934,2014,M04,2014 Apr,4.8
LNU04024934,2014,M05,2014 May,4.9
LNU04024934,2014,M06,2014 Jun,4.3
LNU04024934,2014,M07,2014 Jul,5.1
LNU04024934,2014,M08,2014 Aug,5.2
LNU04024934,2014,M09,2014 Sep,4.3
LNU04024934,2014,M10,2014 Oct,4.2
LNU04024934,2014,M11,2014 Nov,4.3
LNU04024934,2014,M12,2014 Dec,4.7
LNU04024934,2015,M01,2015 Jan,5.3
LNU04024934,2015,M02,2015 Feb,5.2
LNU04024934,2015,M03,2015 Mar,4.2
LNU04024934,2015,M04,2015 Apr,4.6
LNU04024934,2015,M05,2015 May,4.4
LNU04024934,2015,M06,2015 Jun,3.9
LNU04024934,2015,M07,2015 Jul,4.6
LNU04024934,2015,M08,2015 Aug,4.2
LNU04024934,2015,M09,2015 Sep,4.1
LNU04024934,2015,M10,2015 Oct,3.8
LNU04024934,2015,M11,2015 Nov,4.0
LNU04024934,2015,M12,2015 Dec,4.0
LNU04024934,2016,M01,2016 Jan,4.6
LNU04024934,2016,M02,2016 Feb,4.2
LNU04024934,2016,M03,2016 Mar,4.3
LNU04024934,2016,M04,2016 Apr,4.0
LNU04024934,2016,M05,2016 May,3.4
LNU04024934,2016,M06,2016 Jun,3.8
LNU04024934,2016,M07,2016 Jul,3.7
LNU04024934,2016,M08,2016 Aug,3.8
LNU04024934,2016,M09,2016 Sep,4.3
LNU04024934,2016,M10,2016 Oct,3.8
LNU04024934,2016,M11,2016 Nov,3.5
LNU04024934,2016,M12,2016 Dec,4.1
LNU04024934,2017,M01,2017 Jan,4.4
LNU04024934,2017,M02,2017 Feb,4.8
LNU04024934,2017,M03,2017 Mar,4.1
LNU04024934,2017,M04,2017 Apr,3.3
LNU04024934,2017,M05,2017 May,2.9
LNU04024934,2017,M06,2017 Jun,3.3
LNU04024934,2017,M07,2017 Jul,3.8
LNU04024934,2017,M08,2017 Aug,3.8
LNU04024934,2017,M09,2017 Sep,3.3
LNU04024934,2017,M10,2017 Oct,2.8
LNU04024934,2017,M11,2017 Nov,3.0
LNU04024934,2017,M12,2017 Dec,2.9
LNU04024935,2002,M01,2002 Jan,4.8
LNU04024935,2002,M02,2002 Feb,4.5
LNU04024935,2002,M03,2002 Mar,4.9
LNU04024935,2002,M04,2002 Apr,4.7
LNU04024935,2002,M05,2002 May,4.1
LNU04024935,2002,M06,2002 Jun,3.9
LNU04024935,2002,M07,2002 Jul,4.1
LNU04024935,2002,M08,2002 Aug,3.9
LNU04024935,2002,M09,2002 Sep,4.0
LNU04024935,2002,M10,2002 Oct,4.3
LNU04024935,2002,M11,2002 Nov,4.4
LNU04024935,2002,M12,2002 Dec,4.5
LNU04024935,2003,M01,2003 Jan,5.0
LNU04024935,2003,M02,2003 Feb,5.3
LNU04024935,2003,M03,2003 Mar,4.7
LNU04024935,2003,M04,2003 Apr,4.5
LNU04024935,2003,M05,2003 May,4.6
LNU04024935,2003,M06,2003 Jun,4.9
LNU04024935,2003,M07,2003 Jul,5.1
LNU04024935,2003,M08,2003 Aug,4.8
LNU04024935,2003,M09,2003 Sep,4.4
LNU04024935,2003,M10,2003 Oct,4.5
LNU04024935,2003,M11,2003 Nov,4.5
LNU04024935,2003,M12,2003 Dec,4.5
LNU04024935,2004,M01,2004 Jan,4.8
LNU04024935,2004,M02,2004 Feb,4.7
LNU04024935,2004,M03,2004 Mar,5.0
LNU04024935,2004,M04,2004 Apr,4.4
LNU04024935,2004,M05,2004 May,3.7
LNU04024935,2004,M06,2004 Jun,4.1
LNU04024935,2004,M07,2004 Jul,4.1
LNU04024935,2004,M08,2004 Aug,3.8
LNU04024935,2004,M09,2004 Sep,3.8
LNU04024935,2004,M10,2004 Oct,3.4
LNU04024935,2004,M11,2004 Nov,3.7
LNU04024935,2004,M12,2004 Dec,3.8
LNU04024935,2005,M01,2005 Jan,4.4
LNU04024935,2005,M02,2005 Feb,4.3
LNU04024935,2005,M03,2005 Mar,4.1
LNU04024935,2005,M04,2005 Apr,3.8
LNU04024935,2005,M05,2005 May,3.6
LNU04024935,2005,M06,2005 Jun,3.8
LNU04024935,2005,M07,2005 Jul,3.8
LNU04024935,2005,M08,2005 Aug,3.5
LNU04024935,2005,M09,2005 Sep,3.1
LNU04024935,2005,M10,2005 Oct,3.4
LNU04024935,2005,M11,2005 Nov,3.5
LNU04024935,2005,M12,2005 Dec,3.5
LNU04024935,2006,M01,2006 Jan,3.8
LNU04024935,2006,M02,2006 Feb,3.8
LNU04024935,2006,M03,2006 Mar,4.2
LNU04024935,2006,M04,2006 Apr,3.9
LNU04024935,2006,M05,2006 May,3.3
LNU04024935,2006,M06,2006 Jun,3.3
LNU04024935,2006,M07,2006 Jul,3.6
LNU04024935,2006,M08,2006 Aug,3.7
LNU04024935,2006,M09,2006 Sep,3.2
LNU04024935,2006,M10,2006 Oct,2.7
LNU04024935,2006,M11,2006 Nov,3.2
LNU04024935,2006,M12,2006 Dec,3.3
LNU04024935,2007,M01,2007 Jan,3.7
LNU04024935,2007,M02,2007 Feb,3.2
LNU04024935,2007,M03,2007 Mar,3.6
LNU04024935,2007,M04,2007 Apr,3.2
LNU04024935,2007,M05,2007 May,2.9
LNU04024935,2007,M06,2007 Jun,3.0
LNU04024935,2007,M07,2007 Jul,3.8
LNU04024935,2007,M08,2007 Aug,3.6
LNU04024935,2007,M09,2007 Sep,3.1
LNU04024935,2007,M10,2007 Oct,3.2
LNU04024935,2007,M11,2007 Nov,3.3
LNU04024935,2007,M12,2007 Dec,3.6
LNU04024935,2008,M01,2008 Jan,4.1
LNU04024935,2008,M02,2008 Feb,4.2
LNU04024935,2008,M03,2008 Mar,4.3
LNU04024935,2008,M04,2008 Apr,4.0
LNU04024935,2008,M05,2008 May,3.9
LNU04024935,2008,M06,2008 Jun,4.1
LNU04024935,2008,M07,2008 Jul,4.8
LNU04024935,2008,M08,2008 Aug,5.0
LNU04024935,2008,M09,2008 Sep,4.7
LNU04024935,2008,M10,2008 Oct,4.6
LNU04024935,2008,M11,2008 Nov,4.5
LNU04024935,2008,M12,2008 Dec,5.4
LNU04024935,2009,M01,2009 Jan,7.1
LNU04024935,2009,M02,2009 Feb,7.4
LNU04024935,2009,M03,2009 Mar,7.6
LNU04024935,2009,M04,2009 Apr,7.5
LNU04024935,2009,M05,2009 May,7.5
LNU04024935,2009,M06,2009 Jun,7.7
LNU04024935,2009,M07,2009 Jul,7.7
LNU04024935,2009,M08,2009 Aug,7.8
LNU04024935,2009,M09,2009 Sep,7.8
LNU04024935,2009,M10,2009 Oct,8.0
LNU04024935,2009,M11,2009 Nov,7.8
LNU04024935,2009,M12,2009 Dec,8.7
LNU04024935,2010,M01,2010 Jan,9.2
LNU04024935,2010,M02,2010 Feb,9.5
LNU04024935,2010,M03,2010 Mar,8.9
LNU04024935,2010,M04,2010 Apr,7.9
LNU04024935,2010,M05,2010 May,7.3
LNU04024935,2010,M06,2010 Jun,7.8
LNU04024935,2010,M07,2010 Jul,8.0
LNU04024935,2010,M08,2010 Aug,7.7
LNU04024935,2010,M09,2010 Sep,8.2
LNU04024935,2010,M10,2010 Oct,7.3
LNU04024935,2010,M11,2010 Nov,7.4
LNU04024935,2010,M12,2010 Dec,8.0
LNU04024935,2011,M01,2011 Jan,7.9
LNU04024935,2011,M02,2011 Feb,7.8
LNU04024935,2011,M03,2011 Mar,7.4
LNU04024935,2011,M04,2011 Apr,7.2
LNU04024935,2011,M05,2011 May,7.2
LNU04024935,2011,M06,2011 Jun,7.2
LNU04024935,2011,M07,2011 Jul,6.9
LNU04024935,2011,M08,2011 Aug,7.0
LNU04024935,2011,M09,2011 Sep,7.0
LNU04024935,2011,M10,2011 Oct,6.9
LNU04024935,2011,M11,2011 Nov,6.7
LNU04024935,2011,M12,2011 Dec,6.7
LNU04024935,2012,M01,2012 Jan,7.1
LNU04024935,2012,M02,2012 Feb,7.1
LNU04024935,2012,M03,2012 Mar,6.2
LNU04024935,2012,M04,2012 Apr,5.6
LNU04024935,2012,M05,2012 May,6.0
LNU04024935,2012,M06,2012 Jun,6.5
LNU04024935,2012,M07,2012 Jul,6.5
LNU04024935,2012,M08,2012 Aug,6.3
LNU04024935,2012,M09,2012 Sep,5.8
LNU04024935,2012,M10,2012 Oct,5.7
LNU04024935,2012,M11,2012 Nov,5.6
LNU04024935,2012,M12,2012 Dec,6.2
LNU04024935,2013,M01,2013 Jan,6.6
LNU04024935,2013,M02,2013 Feb,6.1
LNU04024935,2013,M03,2013 Mar,5.8
LNU04024935,2013,M04,2013 Apr,5.2
LNU04024935,2013,M05,2013 May,5.2
LNU04024935,2013,M06,2013 Jun,5.7
LNU04024935,2013,M07,2013 Jul,5.9
LNU04024935,2013,M08,2013 Aug,5.5
LNU04024935,2013,M09,2013 Sep,5.4
LNU04024935,2013,M10,2013 Oct,5.2
LNU04024935,2013,M11,2013 Nov,5.0
LNU04024935,2013,M12,2013 Dec,5.1
LNU04024935,2014,M01,2014 Jan,5.2
LNU04024935,2014,M02,2014 Feb,5.1
LNU04024935,2014,M03,2014 Mar,5.0
LNU04024935,2014,M04,2014 Apr,4.5
LNU04024935,2014,M05,2014 May,4.7
LNU04024935,2014,M06,2014 Jun,4.5
LNU04024935,2014,M07,2014 Jul,4.6
LNU04024935,2014,M08,2014 Aug,4.4
LNU04024935,2014,M09,2014 Sep,4.2
LNU04024935,2014,M10,2014 Oct,4.2
LNU04024935,2014,M11,2014 Nov,4.1
LNU04024935,2014,M12,2014 Dec,3.9
LNU04024935,2015,M01,2015 Jan,4.4
LNU04024935,2015,M02,2015 Feb,4.5
LNU04024935,2015,M03,2015 Mar,4.5
LNU04024935,2015,M04,2015 Apr,3.6
LNU04024935,2015,M05,2015 May,4.0
LNU04024935,2015,M06,2015 Jun,3.6
LNU04024935,2015,M07,2015 Jul,3.9
LNU04024935,2015,M08,2015 Aug,3.5
LNU04024935,2015,M09,2015 Sep,3.6
LNU04024935,2015,M10,2015 Oct,4.0
LNU04024935,2015,M11,2015 Nov,3.5
LNU04024935,2015,M12,2015 Dec,4.0
LNU04024935,2016,M01,2016 Jan,4.1
LNU04024935,2016,M02,2016 Feb,4.1
LNU04024935,2016,M03,2016 Mar,3.8
LNU04024935,2016,M04,2016 Apr,3.6
LNU04024935,2016,M05,2016 May,3.2
LNU04024935,2016,M06,2016 Jun,3.4
LNU04024935,2016,M07,2016 Jul,3.4
LNU04024935,2016,M08,2016 Aug,4.4
LNU04024935,2016,M09,2016 Sep,3.8
LNU04024935,2016,M10,2016 Oct,3.6
LNU04024935,2016,M11,2016 Nov,3.3
LNU04024935,2016,M12,2016 Dec,3.9
LNU04024935,2017,M01,2017 Jan,4.4
LNU04024935,2017,M02,2017 Feb,4.1
LNU04024935,2017,M03,2017 Mar,4.1
LNU04024935,2017,M04,2017 Apr,3.6
LNU04024935,2017,M05,2017 May,3.3
LNU04024935,2017,M06,2017 Jun,3.0
LNU04024935,2017,M07,2017 Jul,3.4
LNU04024935,2017,M08,2017 Aug,3.0
LNU04024935,2017,M09,2017 Sep,2.8
LNU04024935,2017,M10,2017 Oct,2.9
LNU04024935,2017,M11,2017 Nov,2.8
LNU04024935,2017,M12,2017 Dec,3.1
LNU04024936,2002,M01,2002 Jan,4.7
LNU04024936,2002,M02,2002 Feb,4.7
LNU04024936,2002,M03,2002 Mar,4.1
LNU04024936,2002,M04,2002 Apr,4.1
LNU04024936,2002,M05,2002 May,3.7
LNU04024936,2002,M06,2002 Jun,4.5
LNU04024936,2002,M07,2002 Jul,4.4
LNU04024936,2002,M08,2002 Aug,3.5
LNU04024936,2002,M09,2002 Sep,3.5
LNU04024936,2002,M10,2002 Oct,3.7
LNU04024936,2002,M11,2002 Nov,3.8
LNU04024936,2002,M12,2002 Dec,4.1
LNU04024936,2003,M01,2003 Jan,4.7
LNU04024936,2003,M02,2003 Feb,4.6
LNU04024936,2003,M03,2003 Mar,4.8
LNU04024936,2003,M04,2003 Apr,4.5
LNU04024936,2003,M05,2003 May,4.1
LNU04024936,2003,M06,2003 Jun,4.1
LNU04024936,2003,M07,2003 Jul,4.1
LNU04024936,2003,M08,2003 Aug,4.1
LNU04024936,2003,M09,2003 Sep,3.9
LNU04024936,2003,M10,2003 Oct,3.8
LNU04024936,2003,M11,2003 Nov,3.8
LNU04024936,2003,M12,2003 Dec,3.6
LNU04024936,2004,M01,2004 Jan,4.6
LNU04024936,2004,M02,2004 Feb,4.6
LNU04024936,2004,M03,2004 Mar,4.6
